accepted_name,accepted_name_rank,accepted_family,R1A,R22,both,status,redlist_germany,accepted_name_url,growth_form,sla,height,seedmass
Trifolium repens,species,Fabaceae,0,1,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:523626-1,NA,314.43,0.25,6.0071425e-4
Trisetum flavescens,species,Poaceae,0,1,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:425194-1,NA,207.26,0.45,3.635e-4
Verbascum nigrum,species,Scrophulariaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:770013-1,forb,187,0.692,1.12333333333333e-4
Veronica arvensis,species,Plantaginaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811649-1,NA,257.45,0.142666666666667,1.18896666666667e-4
Veronica austriaca,species,Plantaginaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811661-1,forb,230.515,0.35,2.9775e-4
Veronica chamaedrys,species,Plantaginaceae,0,1,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811804-1,NA,316.18,0.255,2.123e-4
Veronica spicata,species,Plantaginaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812676-1,forb,117.2,0.205,1.6928e-4
Vicia hirsuta,species,Fabaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524810-1,NA,220.57,0.341666666666667,0.00585270825
Vicia sativa,species,Fabaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525117-1,NA,226.335,0.70625,0.02886907275
Vincetoxicum hirundinaria,species,Apocynaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:102810-1,forb,536,0.75,0.00730725
Viola arvensis,species,Violaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:291320-2,NA,243.2,0.186,4.461e-4
Viola hirta,species,Violaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868309-1,herb,182.33,0.0875,0.0032561665
